"Nombre","curso","edad","Asignatura","Detalle_Nota","Nota","Asistencia","Observacion de conducta"
"Haroldo Saturnino Garcia Checa","7° Básico B","18","Lenguaje","Exposición 2","3,8","91%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Haroldo Saturnino Garcia Checa","7° Básico B","18","Lenguaje","Prueba 3","5,5","91%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Haroldo Saturnino Garcia Checa","7° Básico B","18","Lenguaje","Tarea 4","3,5","91%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Haroldo Saturnino Garcia Checa","7° Básico B","18","Ciencias","Control 1","5,9","91%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Haroldo Saturnino Garcia Checa","7° Básico B","18","Ciencias","Tarea 2","6,8","91%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Haroldo Saturnino Garcia Checa","7° Básico B","18","Inglés","Laboratorio 1","6,0","91%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Haroldo Saturnino Garcia Checa","7° Básico B","18","Inglés","Ensayo 2","6,4","91%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Haroldo Saturnino Garcia Checa","7° Básico B","18","Inglés","Exposición 3","6,2","91%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Haroldo Saturnino Garcia Checa","7° Básico B","18","Educación Física","Prueba 1","4,2","91%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Haroldo Saturnino Garcia Checa","7° Básico B","18","Educación Física","Control 2","5,7","91%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Timoteo Segura Feijoo","1° Medio A","17","Matemáticas","Laboratorio 1","5,1","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Matemáticas","Laboratorio 2","4,5","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Matemáticas","Prueba 3","5,3","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Inglés","Exposición 1","6,2","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Inglés","Ensayo 2","5,0","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Inglés","Tarea 3","6,2","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Ciencias","Prueba 1","5,5","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Ciencias","Tarea 2","3,9","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Ciencias","Prueba 3","4,7","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Ciencias","Tarea 4","6,4","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Historia","Prueba 1","6,6","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Historia","Laboratorio 2","3,5","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Educación Física","Prueba 1","3,1","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Educación Física","Laboratorio 2","4,0","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Educación Física","Prueba 3","6,6","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Educación Física","Laboratorio 4","6,1","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Lenguaje","Control 1","4,0","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Lenguaje","Ensayo 2","3,7","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Lenguaje","Exposición 3","3,8","85%","Muestra gran interés, pero a veces conversa en clases."
"Timoteo Segura Feijoo","1° Medio A","17","Lenguaje","Tarea 4","6,5","85%","Muestra gran interés, pero a veces conversa en clases."
"Íñigo Saavedra Morán","3° Medio B","17","Historia","Tarea 1","4,3","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Íñigo Saavedra Morán","3° Medio B","17","Historia","Control 2","6,8","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Íñigo Saavedra Morán","3° Medio B","17","Historia","Ensayo 3","5,5","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Íñigo Saavedra Morán","3° Medio B","17","Historia","Ensayo 4","3,4","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Íñigo Saavedra Morán","3° Medio B","17","Ciencias","Tarea 1","3,8","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Íñigo Saavedra Morán","3° Medio B","17","Ciencias","Laboratorio 2","5,3","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Íñigo Saavedra Morán","3° Medio B","17","Lenguaje","Control 1","3,1","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Íñigo Saavedra Morán","3° Medio B","17","Lenguaje","Tarea 2","5,1","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Lupe Roig Rocamora","4° Medio B","17","Historia","Exposición 1","4,6","90%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Lupe Roig Rocamora","4° Medio B","17","Historia","Prueba 2","3,3","90%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Lupe Roig Rocamora","4° Medio B","17","Inglés","Laboratorio 1","5,9","90%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Lupe Roig Rocamora","4° Medio B","17","Inglés","Control 2","5,4","90%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Lupe Roig Rocamora","4° Medio B","17","Matemáticas","Laboratorio 1","3,2","90%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Lupe Roig Rocamora","4° Medio B","17","Matemáticas","Tarea 2","3,8","90%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Lupe Roig Rocamora","4° Medio B","17","Ciencias","Laboratorio 1","6,1","90%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Lupe Roig Rocamora","4° Medio B","17","Ciencias","Exposición 2","3,0","90%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Lupe Roig Rocamora","4° Medio B","17","Ciencias","Control 3","6,1","90%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Benita Ortuño Aznar","2° Medio B","18","Educación Física","Prueba 1","6,7","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Educación Física","Prueba 2","5,7","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Educación Física","Exposición 3","6,5","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Inglés","Prueba 1","6,1","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Inglés","Tarea 2","5,7","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Ciencias","Laboratorio 1","6,3","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Ciencias","Exposición 2","6,9","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Ciencias","Laboratorio 3","6,2","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Ciencias","Ensayo 4","6,5","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Matemáticas","Ensayo 1","6,2","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Matemáticas","Exposición 2","3,5","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Matemáticas","Exposición 3","5,1","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Lenguaje","Exposición 1","3,1","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Lenguaje","Laboratorio 2","6,9","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Lenguaje","Control 3","3,8","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Lenguaje","Ensayo 4","5,8","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Historia","Ensayo 1","5,9","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Historia","Tarea 2","5,4","86%","Buen rendimiento académico, aunque es muy tímido."
"Benita Ortuño Aznar","2° Medio B","18","Historia","Exposición 3","3,4","86%","Buen rendimiento académico, aunque es muy tímido."
"Irma Ayllón Esparza","4° Medio A","17","Historia","Control 1","5,4","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Irma Ayllón Esparza","4° Medio A","17","Historia","Prueba 2","3,0","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Irma Ayllón Esparza","4° Medio A","17","Historia","Control 3","3,8","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Irma Ayllón Esparza","4° Medio A","17","Historia","Exposición 4","6,6","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Irma Ayllón Esparza","4° Medio A","17","Inglés","Exposición 1","4,7","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Irma Ayllón Esparza","4° Medio A","17","Inglés","Control 2","4,1","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Irma Ayllón Esparza","4° Medio A","17","Lenguaje","Prueba 1","4,2","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Irma Ayllón Esparza","4° Medio A","17","Lenguaje","Prueba 2","3,1","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Irma Ayllón Esparza","4° Medio A","17","Lenguaje","Laboratorio 3","5,3","93%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Yolanda del Calvet","4° Medio A","17","Matemáticas","Tarea 1","6,0","90%","Muestra gran interés, pero a veces conversa en clases."
"Yolanda del Calvet","4° Medio A","17","Matemáticas","Ensayo 2","7,0","90%","Muestra gran interés, pero a veces conversa en clases."
"Yolanda del Calvet","4° Medio A","17","Matemáticas","Tarea 3","3,9","90%","Muestra gran interés, pero a veces conversa en clases."
"Yolanda del Calvet","4° Medio A","17","Matemáticas","Prueba 4","4,1","90%","Muestra gran interés, pero a veces conversa en clases."
"Yolanda del Calvet","4° Medio A","17","Inglés","Tarea 1","6,9","90%","Muestra gran interés, pero a veces conversa en clases."
"Yolanda del Calvet","4° Medio A","17","Inglés","Tarea 2","4,3","90%","Muestra gran interés, pero a veces conversa en clases."
"Yolanda del Calvet","4° Medio A","17","Inglés","Prueba 3","6,3","90%","Muestra gran interés, pero a veces conversa en clases."
"Yolanda del Calvet","4° Medio A","17","Lenguaje","Laboratorio 1","6,5","90%","Muestra gran interés, pero a veces conversa en clases."
"Yolanda del Calvet","4° Medio A","17","Lenguaje","Exposición 2","4,1","90%","Muestra gran interés, pero a veces conversa en clases."
"Nazaret Parejo-Cobo","8° Básico B","14","Historia","Prueba 1","4,2","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Historia","Laboratorio 2","5,5","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Historia","Tarea 3","4,8","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Historia","Tarea 4","3,3","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Matemáticas","Tarea 1","7,0","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Matemáticas","Exposición 2","6,0","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Matemáticas","Tarea 3","6,0","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Lenguaje","Control 1","4,0","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Lenguaje","Ensayo 2","6,6","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Ciencias","Prueba 1","5,1","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Ciencias","Prueba 2","6,8","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Ciencias","Tarea 3","3,7","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Educación Física","Prueba 1","6,1","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Educación Física","Control 2","5,4","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Educación Física","Control 3","5,3","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Nazaret Parejo-Cobo","8° Básico B","14","Educación Física","Laboratorio 4","5,0","81%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Lope Carreras-Montes","2° Medio B","17","Historia","Prueba 1","5,8","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Historia","Control 2","5,6","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Historia","Ensayo 3","6,6","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Lenguaje","Prueba 1","6,2","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Lenguaje","Prueba 2","3,0","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Lenguaje","Exposición 3","4,2","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Lenguaje","Ensayo 4","5,5","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Ciencias","Exposición 1","6,8","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Ciencias","Prueba 2","3,8","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Ciencias","Ensayo 3","5,9","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Inglés","Ensayo 1","5,8","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Inglés","Tarea 2","5,8","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Inglés","Laboratorio 3","3,5","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Inglés","Exposición 4","6,1","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Educación Física","Exposición 1","3,7","84%","Buen rendimiento académico, aunque es muy tímido."
"Lope Carreras-Montes","2° Medio B","17","Educación Física","Prueba 2","3,5","84%","Buen rendimiento académico, aunque es muy tímido."
"Ramona Juliá-Fajardo","2° Básico B","16","Historia","Prueba 1","6,0","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Historia","Ensayo 2","3,2","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Historia","Laboratorio 3","6,5","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Matemáticas","Prueba 1","3,8","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Matemáticas","Prueba 2","4,4","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Matemáticas","Tarea 3","5,4","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Matemáticas","Prueba 4","4,0","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Lenguaje","Control 1","4,2","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Lenguaje","Prueba 2","6,3","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Ciencias","Laboratorio 1","6,8","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Ciencias","Exposición 2","3,1","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Ciencias","Laboratorio 3","4,8","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Ciencias","Ensayo 4","4,0","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Inglés","Laboratorio 1","5,2","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Inglés","Prueba 2","4,3","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Inglés","Control 3","6,9","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Educación Física","Prueba 1","4,0","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Educación Física","Tarea 2","4,1","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Educación Física","Ensayo 3","5,8","84%","Muestra gran interés, pero a veces conversa en clases."
"Ramona Juliá-Fajardo","2° Básico B","16","Educación Física","Laboratorio 4","5,6","84%","Muestra gran interés, pero a veces conversa en clases."
"Yago Plaza Orozco","3° Básico A","17","Historia","Ensayo 1","4,1","100%","Muestra gran interés, pero a veces conversa en clases."
"Yago Plaza Orozco","3° Básico A","17","Historia","Exposición 2","4,1","100%","Muestra gran interés, pero a veces conversa en clases."
"Yago Plaza Orozco","3° Básico A","17","Historia","Laboratorio 3","4,5","100%","Muestra gran interés, pero a veces conversa en clases."
"Yago Plaza Orozco","3° Básico A","17","Historia","Tarea 4","3,2","100%","Muestra gran interés, pero a veces conversa en clases."
"Yago Plaza Orozco","3° Básico A","17","Inglés","Exposición 1","5,8","100%","Muestra gran interés, pero a veces conversa en clases."
"Yago Plaza Orozco","3° Básico A","17","Inglés","Laboratorio 2","5,0","100%","Muestra gran interés, pero a veces conversa en clases."
"Yago Plaza Orozco","3° Básico A","17","Lenguaje","Prueba 1","3,1","100%","Muestra gran interés, pero a veces conversa en clases."
"Yago Plaza Orozco","3° Básico A","17","Lenguaje","Ensayo 2","3,1","100%","Muestra gran interés, pero a veces conversa en clases."
"Yago Plaza Orozco","3° Básico A","17","Educación Física","Tarea 1","4,1","100%","Muestra gran interés, pero a veces conversa en clases."
"Yago Plaza Orozco","3° Básico A","17","Educación Física","Laboratorio 2","3,7","100%","Muestra gran interés, pero a veces conversa en clases."
"Yago Plaza Orozco","3° Básico A","17","Educación Física","Control 3","3,1","100%","Muestra gran interés, pero a veces conversa en clases."
"Manuelita del Tur","5° Básico B","14","Inglés","Control 1","6,0","87%","Falta de estudio. Se cita al apoderado."
"Manuelita del Tur","5° Básico B","14","Inglés","Exposición 2","4,1","87%","Falta de estudio. Se cita al apoderado."
"Manuelita del Tur","5° Básico B","14","Matemáticas","Control 1","6,9","87%","Falta de estudio. Se cita al apoderado."
"Manuelita del Tur","5° Básico B","14","Matemáticas","Control 2","5,5","87%","Falta de estudio. Se cita al apoderado."
"Manuelita del Tur","5° Básico B","14","Matemáticas","Tarea 3","5,1","87%","Falta de estudio. Se cita al apoderado."
"Manuelita del Tur","5° Básico B","14","Lenguaje","Control 1","6,8","87%","Falta de estudio. Se cita al apoderado."
"Manuelita del Tur","5° Básico B","14","Lenguaje","Laboratorio 2","3,1","87%","Falta de estudio. Se cita al apoderado."
"Manuelita del Tur","5° Básico B","14","Lenguaje","Prueba 3","4,9","87%","Falta de estudio. Se cita al apoderado."
"Manuelita del Tur","5° Básico B","14","Lenguaje","Ensayo 4","6,2","87%","Falta de estudio. Se cita al apoderado."
"Manuelita del Tur","5° Básico B","14","Ciencias","Tarea 1","6,7","87%","Falta de estudio. Se cita al apoderado."
"Manuelita del Tur","5° Básico B","14","Ciencias","Ensayo 2","3,2","87%","Falta de estudio. Se cita al apoderado."
"Manuelita del Tur","5° Básico B","14","Ciencias","Exposición 3","4,3","87%","Falta de estudio. Se cita al apoderado."
"Manuelita del Tur","5° Básico B","14","Ciencias","Prueba 4","7,0","87%","Falta de estudio. Se cita al apoderado."
"Luis Ángel Alsina Arnau","2° Medio B","15","Matemáticas","Ensayo 1","4,4","84%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Luis Ángel Alsina Arnau","2° Medio B","15","Matemáticas","Exposición 2","6,6","84%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Luis Ángel Alsina Arnau","2° Medio B","15","Lenguaje","Control 1","4,3","84%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Luis Ángel Alsina Arnau","2° Medio B","15","Lenguaje","Prueba 2","3,7","84%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Luis Ángel Alsina Arnau","2° Medio B","15","Lenguaje","Prueba 3","6,2","84%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Luis Ángel Alsina Arnau","2° Medio B","15","Educación Física","Exposición 1","5,7","84%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Luis Ángel Alsina Arnau","2° Medio B","15","Educación Física","Exposición 2","6,6","84%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Luis Ángel Alsina Arnau","2° Medio B","15","Educación Física","Control 3","5,5","84%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Luis Ángel Alsina Arnau","2° Medio B","15","Educación Física","Ensayo 4","5,3","84%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Luis Ángel Alsina Arnau","2° Medio B","15","Ciencias","Tarea 1","3,8","84%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Luis Ángel Alsina Arnau","2° Medio B","15","Ciencias","Exposición 2","3,6","84%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Luis Ángel Alsina Arnau","2° Medio B","15","Ciencias","Control 3","3,3","84%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Luis Ángel Alsina Arnau","2° Medio B","15","Ciencias","Prueba 4","3,3","84%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Gisela Aliaga Arenas","7° Básico A","14","Inglés","Exposición 1","4,3","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Inglés","Tarea 2","6,2","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Inglés","Prueba 3","5,1","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Inglés","Control 4","4,3","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Ciencias","Laboratorio 1","4,7","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Ciencias","Laboratorio 2","3,7","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Ciencias","Control 3","7,0","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Ciencias","Tarea 4","4,5","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Matemáticas","Ensayo 1","6,4","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Matemáticas","Control 2","4,6","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Lenguaje","Tarea 1","5,6","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Lenguaje","Tarea 2","3,4","99%","Falta de estudio. Se cita al apoderado."
"Gisela Aliaga Arenas","7° Básico A","14","Lenguaje","Control 3","3,4","99%","Falta de estudio. Se cita al apoderado."
