ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
3;Eloy Girón Villalba;1° Básico A;14;Educación Física;4.4;Ha mejorado notablemente su rendimiento.;;0.9;Saturnina Pacheco;Apoderado: Íñigo Robles Gisbert;Padres preocupados porque se duerme muy tarde jugando en el computador.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Lenguaje;3.8;;;0.89;Victor Morera;Apoderado: Flor de Rosselló;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Matemáticas;5.5;Falta de estudio y preparación para las evaluaciones.;;0.89;Victor Morera;Apoderado: Flor de Rosselló;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Ciencias Naturales;4.4;;;0.89;Victor Morera;Apoderado: Flor de Rosselló;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Historia;5.3;;;0.89;Victor Morera;Apoderado: Flor de Rosselló;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Inglés;4.9;Creativo y con gran potencial.;;0.89;Victor Morera;Apoderado: Flor de Rosselló;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Música;4.4;;;0.89;Victor Morera;Apoderado: Flor de Rosselló;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Artes Visuales;5.2;;;0.89;Victor Morera;Apoderado: Flor de Rosselló;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Educación Física;5.4;Excelente participación en clases.;;0.89;Victor Morera;Apoderado: Flor de Rosselló;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
5;Fernanda Izaguirre Palau;1° Básico A;9;Lenguaje;5.1;Molesta a sus compañeros e interrumpe la clase.;Inglés;0.86;Adelia Mariscal;Apoderado: Sergio Angulo Benitez;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
5;Fernanda Izaguirre Palau;1° Básico A;9;Matemáticas;4.7;;Inglés;0.86;Adelia Mariscal;Apoderado: Sergio Angulo Benitez;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
5;Fernanda Izaguirre Palau;1° Básico A;9;Ciencias Naturales;3.7;Copia en la prueba.;Inglés;0.86;Adelia Mariscal;Apoderado: Sergio Angulo Benitez;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
5;Fernanda Izaguirre Palau;1° Básico A;9;Historia;4.0;;Inglés;0.86;Adelia Mariscal;Apoderado: Sergio Angulo Benitez;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
5;Fernanda Izaguirre Palau;1° Básico A;9;Inglés;2.5;Copia en la prueba.;Inglés;0.86;Adelia Mariscal;Apoderado: Sergio Angulo Benitez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
5;Fernanda Izaguirre Palau;1° Básico A;9;Música;3.8;Se distrae con facilidad.;Inglés;0.86;Adelia Mariscal;Apoderado: Sergio Angulo Benitez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
5;Fernanda Izaguirre Palau;1° Básico A;9;Artes Visuales;4.2;Muy responsable y puntual con sus entregas.;Inglés;0.86;Adelia Mariscal;Apoderado: Sergio Angulo Benitez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
5;Fernanda Izaguirre Palau;1° Básico A;9;Educación Física;4.9;;Inglés;0.86;Adelia Mariscal;Apoderado: Sergio Angulo Benitez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
6;Edelmiro Olivé Ramón;1° Básico A;9;Lenguaje;4.9;Falta de estudio y preparación para las evaluaciones.;Inglés;0.94;Juan Carlos Feijoo;Apoderado: Carla Artigas Abascal;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
6;Edelmiro Olivé Ramón;1° Básico A;9;Matemáticas;4.3;Liderazgo positivo dentro del grupo.;Inglés;0.94;Juan Carlos Feijoo;Apoderado: Carla Artigas Abascal;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
6;Edelmiro Olivé Ramón;1° Básico A;9;Ciencias Naturales;3.9;;Inglés;0.94;Juan Carlos Feijoo;Apoderado: Carla Artigas Abascal;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
6;Edelmiro Olivé Ramón;1° Básico A;9;Historia;3.9;;Inglés;0.94;Juan Carlos Feijoo;Apoderado: Carla Artigas Abascal;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
6;Edelmiro Olivé Ramón;1° Básico A;9;Inglés;3.9;Registra agresiones físicas a compañeros.;Inglés;0.94;Juan Carlos Feijoo;Apoderado: Carla Artigas Abascal;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
6;Edelmiro Olivé Ramón;1° Básico A;9;Música;4.3;;Inglés;0.94;Juan Carlos Feijoo;Apoderado: Carla Artigas Abascal;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
6;Edelmiro Olivé Ramón;1° Básico A;9;Artes Visuales;4.6;Creativo y con gran potencial.;Inglés;0.94;Juan Carlos Feijoo;Apoderado: Carla Artigas Abascal;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
6;Edelmiro Olivé Ramón;1° Básico A;9;Educación Física;3.8;;Inglés;0.94;Juan Carlos Feijoo;Apoderado: Carla Artigas Abascal;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
7;Ezequiel Garay Céspedes;1° Básico A;11;Lenguaje;5.2;;;0.96;Vilma Serna;Apoderado: Pía Nieto Guzman;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
7;Ezequiel Garay Céspedes;1° Básico A;11;Matemáticas;3.8;;;0.96;Vilma Serna;Apoderado: Pía Nieto Guzman;Se observa con los apoderados una mejora en la intención de estudios.
7;Ezequiel Garay Céspedes;1° Básico A;11;Ciencias Naturales;3.9;Molesta a sus compañeros e interrumpe la clase.;;0.96;Vilma Serna;Apoderado: Pía Nieto Guzman;Se observa con los apoderados una mejora en la intención de estudios.
7;Ezequiel Garay Céspedes;1° Básico A;11;Historia;4.0;Se distrae con facilidad.;;0.96;Vilma Serna;Apoderado: Pía Nieto Guzman;Se observa con los apoderados una mejora en la intención de estudios.
7;Ezequiel Garay Céspedes;1° Básico A;11;Inglés;4.4;;;0.96;Vilma Serna;Apoderado: Pía Nieto Guzman;Se observa con los apoderados una mejora en la intención de estudios.
7;Ezequiel Garay Céspedes;1° Básico A;11;Música;5.0;;;0.96;Vilma Serna;Apoderado: Pía Nieto Guzman;Se observa con los apoderados una mejora en la intención de estudios.
7;Ezequiel Garay Céspedes;1° Básico A;11;Artes Visuales;4.1;Falta de respeto hacia el profesor.;;0.96;Vilma Serna;Apoderado: Pía Nieto Guzman;Se observa con los apoderados una mejora en la intención de estudios.
7;Ezequiel Garay Céspedes;1° Básico A;11;Educación Física;5.0;Dificultad para concentrarse en clases.;;0.96;Vilma Serna;Apoderado: Pía Nieto Guzman;Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Lenguaje;5.1;Muy responsable y puntual con sus entregas.;;0.99;Mateo Rosselló;Apoderado: Candelaria del Tejera;Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Matemáticas;4.1;;;0.99;Mateo Rosselló;Apoderado: Candelaria del Tejera;Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Ciencias Naturales;5.2;;;0.99;Mateo Rosselló;Apoderado: Candelaria del Tejera;Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Historia;4.6;Dificultad para concentrarse en clases.;;0.99;Mateo Rosselló;Apoderado: Candelaria del Tejera;Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Inglés;4.9;Ha mejorado notablemente su rendimiento.;;0.99;Mateo Rosselló;Apoderado: Candelaria del Tejera;Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Música;4.1;;;0.99;Mateo Rosselló;Apoderado: Candelaria del Tejera;Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Artes Visuales;4.4;;;0.99;Mateo Rosselló;Apoderado: Candelaria del Tejera;Padres preocupados porque se duerme muy tarde jugando en el computador.
8;Marisa Fabra Morata;1° Básico A;9;Educación Física;4.4;Liderazgo positivo dentro del grupo.;;0.99;Mateo Rosselló;Apoderado: Candelaria del Tejera;Padres preocupados porque se duerme muy tarde jugando en el computador.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Lenguaje;4.1;Progreso inconsistente, alterna entre notas altas y bajas.;;0.9;Azahara Medina;Apoderado: Amaya Garcia-Gutiérrez;Padres preocupados porque se duerme muy tarde jugando en el computador.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Matemáticas;5.5;Progreso inconsistente, alterna entre notas altas y bajas.;;0.9;Azahara Medina;Apoderado: Amaya Garcia-Gutiérrez;Padres preocupados porque se duerme muy tarde jugando en el computador.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Ciencias Naturales;4.4;;;0.9;Azahara Medina;Apoderado: Amaya Garcia-Gutiérrez;Padres preocupados porque se duerme muy tarde jugando en el computador.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Historia;4.8;;;0.9;Azahara Medina;Apoderado: Amaya Garcia-Gutiérrez;Padres preocupados porque se duerme muy tarde jugando en el computador.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Inglés;4.8;;;0.9;Azahara Medina;Apoderado: Amaya Garcia-Gutiérrez;Padres preocupados porque se duerme muy tarde jugando en el computador.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Música;3.7;Tímido, le cuesta participar oralmente.;;0.9;Azahara Medina;Apoderado: Amaya Garcia-Gutiérrez;Padres preocupados porque se duerme muy tarde jugando en el computador.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Artes Visuales;5.5;;;0.9;Azahara Medina;Apoderado: Amaya Garcia-Gutiérrez;Padres preocupados porque se duerme muy tarde jugando en el computador.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Educación Física;3.7;Progreso inconsistente, alterna entre notas altas y bajas.;;0.9;Azahara Medina;Apoderado: Amaya Garcia-Gutiérrez;Padres preocupados porque se duerme muy tarde jugando en el computador.
10;Aitana Valenciano Simó;1° Básico A;7;Lenguaje;3.7;;;0.99;Nazaret Lobato;Apoderado: Yolanda Jove;Padres preocupados porque se duerme muy tarde jugando en el computador.
10;Aitana Valenciano Simó;1° Básico A;7;Matemáticas;4.3;Tímido, le cuesta participar oralmente.;;0.99;Nazaret Lobato;Apoderado: Yolanda Jove;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
10;Aitana Valenciano Simó;1° Básico A;7;Ciencias Naturales;4.1;;;0.99;Nazaret Lobato;Apoderado: Yolanda Jove;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
10;Aitana Valenciano Simó;1° Básico A;7;Historia;3.5;Dificultad para concentrarse en clases.;;0.99;Nazaret Lobato;Apoderado: Yolanda Jove;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
10;Aitana Valenciano Simó;1° Básico A;7;Inglés;3.7;;;0.99;Nazaret Lobato;Apoderado: Yolanda Jove;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
10;Aitana Valenciano Simó;1° Básico A;7;Música;4.5;;;0.99;Nazaret Lobato;Apoderado: Yolanda Jove;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
10;Aitana Valenciano Simó;1° Básico A;7;Artes Visuales;3.7;;;0.99;Nazaret Lobato;Apoderado: Yolanda Jove;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
10;Aitana Valenciano Simó;1° Básico A;7;Educación Física;4.7;;;0.99;Nazaret Lobato;Apoderado: Yolanda Jove;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
11;Caridad Cid Cruz;1° Básico A;12;Lenguaje;4.3;;;0.94;Santos Chico;Apoderado: Ciriaco Moraleda Pi;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
11;Caridad Cid Cruz;1° Básico A;12;Matemáticas;4.6;Molesta a sus compañeros e interrumpe la clase.;;0.94;Santos Chico;Apoderado: Ciriaco Moraleda Pi;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
11;Caridad Cid Cruz;1° Básico A;12;Ciencias Naturales;4.2;Dificultad para concentrarse en clases.;;0.94;Santos Chico;Apoderado: Ciriaco Moraleda Pi;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
11;Caridad Cid Cruz;1° Básico A;12;Historia;4.9;Creativo y con gran potencial.;;0.94;Santos Chico;Apoderado: Ciriaco Moraleda Pi;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
11;Caridad Cid Cruz;1° Básico A;12;Inglés;5.2;Copia en la prueba.;;0.94;Santos Chico;Apoderado: Ciriaco Moraleda Pi;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
11;Caridad Cid Cruz;1° Básico A;12;Música;3.8;Falta de respeto hacia el profesor.;;0.94;Santos Chico;Apoderado: Ciriaco Moraleda Pi;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
11;Caridad Cid Cruz;1° Básico A;12;Artes Visuales;5.6;;;0.94;Santos Chico;Apoderado: Ciriaco Moraleda Pi;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
11;Caridad Cid Cruz;1° Básico A;12;Educación Física;4.0;Liderazgo positivo dentro del grupo.;;0.94;Santos Chico;Apoderado: Ciriaco Moraleda Pi;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
12;Yésica Camacho Cerezo;1° Básico A;9;Lenguaje;5.4;Muy responsable y puntual con sus entregas.;;0.89;Eliseo Cáceres;Apoderado: Teodosio del Cañete;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
12;Yésica Camacho Cerezo;1° Básico A;9;Matemáticas;4.1;;;0.89;Eliseo Cáceres;Apoderado: Teodosio del Cañete;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
12;Yésica Camacho Cerezo;1° Básico A;9;Ciencias Naturales;4.0;;;0.89;Eliseo Cáceres;Apoderado: Teodosio del Cañete;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
12;Yésica Camacho Cerezo;1° Básico A;9;Historia;4.0;Se distrae con facilidad.;;0.89;Eliseo Cáceres;Apoderado: Teodosio del Cañete;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
12;Yésica Camacho Cerezo;1° Básico A;9;Inglés;4.9;Colabora activamente con sus compañeros.;;0.89;Eliseo Cáceres;Apoderado: Teodosio del Cañete;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
12;Yésica Camacho Cerezo;1° Básico A;9;Música;4.1;;;0.89;Eliseo Cáceres;Apoderado: Teodosio del Cañete;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
12;Yésica Camacho Cerezo;1° Básico A;9;Artes Visuales;3.4;Falta de respeto hacia el profesor.;;0.89;Eliseo Cáceres;Apoderado: Teodosio del Cañete;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
12;Yésica Camacho Cerezo;1° Básico A;9;Educación Física;4.2;;;0.89;Eliseo Cáceres;Apoderado: Teodosio del Cañete;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
13;Marita Bonet Carbonell;1° Básico A;8;Lenguaje;3.4;;;0.94;Guadalupe Vélez;Apoderado: Joan Peral Suarez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
13;Marita Bonet Carbonell;1° Básico A;8;Matemáticas;4.6;Falta de respeto hacia el profesor.;;0.94;Guadalupe Vélez;Apoderado: Joan Peral Suarez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
13;Marita Bonet Carbonell;1° Básico A;8;Ciencias Naturales;5.5;Tímido, le cuesta participar oralmente.;;0.94;Guadalupe Vélez;Apoderado: Joan Peral Suarez;Se observa con los apoderados una mejora en la intención de estudios.
13;Marita Bonet Carbonell;1° Básico A;8;Historia;4.6;;;0.94;Guadalupe Vélez;Apoderado: Joan Peral Suarez;Se observa con los apoderados una mejora en la intención de estudios.
13;Marita Bonet Carbonell;1° Básico A;8;Inglés;4.5;;;0.94;Guadalupe Vélez;Apoderado: Joan Peral Suarez;Se observa con los apoderados una mejora en la intención de estudios.
13;Marita Bonet Carbonell;1° Básico A;8;Música;4.9;;;0.94;Guadalupe Vélez;Apoderado: Joan Peral Suarez;Se observa con los apoderados una mejora en la intención de estudios.
13;Marita Bonet Carbonell;1° Básico A;8;Artes Visuales;4.0;;;0.94;Guadalupe Vélez;Apoderado: Joan Peral Suarez;Se observa con los apoderados una mejora en la intención de estudios.
13;Marita Bonet Carbonell;1° Básico A;8;Educación Física;4.2;;;0.94;Guadalupe Vélez;Apoderado: Joan Peral Suarez;Se observa con los apoderados una mejora en la intención de estudios.
14;Trini Fortuny Cifuentes;1° Básico A;13;Lenguaje;4.0;;;0.85;Amparo Quevedo;Apoderado: Elodia Varela Enríquez;Se observa con los apoderados una mejora en la intención de estudios.
14;Trini Fortuny Cifuentes;1° Básico A;13;Matemáticas;4.2;Progreso inconsistente, alterna entre notas altas y bajas.;;0.85;Amparo Quevedo;Apoderado: Elodia Varela Enríquez;Se observa con los apoderados una mejora en la intención de estudios.
14;Trini Fortuny Cifuentes;1° Básico A;13;Ciencias Naturales;5.2;;;0.85;Amparo Quevedo;Apoderado: Elodia Varela Enríquez;Se observa con los apoderados una mejora en la intención de estudios.
14;Trini Fortuny Cifuentes;1° Básico A;13;Historia;4.4;;;0.85;Amparo Quevedo;Apoderado: Elodia Varela Enríquez;Se observa con los apoderados una mejora en la intención de estudios.
14;Trini Fortuny Cifuentes;1° Básico A;13;Inglés;5.0;;;0.85;Amparo Quevedo;Apoderado: Elodia Varela Enríquez;Se observa con los apoderados una mejora en la intención de estudios.
14;Trini Fortuny Cifuentes;1° Básico A;13;Música;4.2;;;0.85;Amparo Quevedo;Apoderado: Elodia Varela Enríquez;Se observa con los apoderados una mejora en la intención de estudios.
14;Trini Fortuny Cifuentes;1° Básico A;13;Artes Visuales;5.1;Falta de estudio y preparación para las evaluaciones.;;0.85;Amparo Quevedo;Apoderado: Elodia Varela Enríquez;Se observa con los apoderados una mejora en la intención de estudios.
14;Trini Fortuny Cifuentes;1° Básico A;13;Educación Física;4.6;Liderazgo positivo dentro del grupo.;;0.85;Amparo Quevedo;Apoderado: Elodia Varela Enríquez;Padres preocupados porque se duerme muy tarde jugando en el computador.
15;Vidal Crespo Serrano;1° Básico A;7;Lenguaje;3.7;Falta de estudio y preparación para las evaluaciones.;;0.93;Esmeralda Peña;Apoderado: Natividad Elba Expósito Álvarez;Padres preocupados porque se duerme muy tarde jugando en el computador.
15;Vidal Crespo Serrano;1° Básico A;7;Matemáticas;3.6;;;0.93;Esmeralda Peña;Apoderado: Natividad Elba Expósito Álvarez;Padres preocupados porque se duerme muy tarde jugando en el computador.
15;Vidal Crespo Serrano;1° Básico A;7;Ciencias Naturales;5.5;Colabora activamente con sus compañeros.;;0.93;Esmeralda Peña;Apoderado: Natividad Elba Expósito Álvarez;Padres preocupados porque se duerme muy tarde jugando en el computador.
15;Vidal Crespo Serrano;1° Básico A;7;Historia;5.2;Creativo y con gran potencial.;;0.93;Esmeralda Peña;Apoderado: Natividad Elba Expósito Álvarez;Padres preocupados porque se duerme muy tarde jugando en el computador.
15;Vidal Crespo Serrano;1° Básico A;7;Inglés;4.1;Registra agresiones físicas a compañeros.;;0.93;Esmeralda Peña;Apoderado: Natividad Elba Expósito Álvarez;Padres preocupados porque se duerme muy tarde jugando en el computador.
15;Vidal Crespo Serrano;1° Básico A;7;Música;4.8;;;0.93;Esmeralda Peña;Apoderado: Natividad Elba Expósito Álvarez;Padres preocupados porque se duerme muy tarde jugando en el computador.
15;Vidal Crespo Serrano;1° Básico A;7;Artes Visuales;4.9;;;0.93;Esmeralda Peña;Apoderado: Natividad Elba Expósito Álvarez;Padres preocupados porque se duerme muy tarde jugando en el computador.
15;Vidal Crespo Serrano;1° Básico A;7;Educación Física;4.9;;;0.93;Esmeralda Peña;Apoderado: Natividad Elba Expósito Álvarez;Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Lenguaje;3.7;;;0.91;María Belén Echevarría;Apoderado: Juanito Ojeda Colom;Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Matemáticas;4.2;;;0.91;María Belén Echevarría;Apoderado: Juanito Ojeda Colom;Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Ciencias Naturales;3.5;;;0.91;María Belén Echevarría;Apoderado: Juanito Ojeda Colom;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
16;José Antonio Hervia Garmendia;1° Básico A;9;Historia;4.7;;;0.91;María Belén Echevarría;Apoderado: Juanito Ojeda Colom;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
16;José Antonio Hervia Garmendia;1° Básico A;9;Inglés;5.6;Copia en la prueba.;;0.91;María Belén Echevarría;Apoderado: Juanito Ojeda Colom;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
16;José Antonio Hervia Garmendia;1° Básico A;9;Música;5.4;Excelente participación en clases.;;0.91;María Belén Echevarría;Apoderado: Juanito Ojeda Colom;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
16;José Antonio Hervia Garmendia;1° Básico A;9;Artes Visuales;4.0;Colabora activamente con sus compañeros.;;0.91;María Belén Echevarría;Apoderado: Juanito Ojeda Colom;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
16;José Antonio Hervia Garmendia;1° Básico A;9;Educación Física;4.5;;;0.91;María Belén Echevarría;Apoderado: Juanito Ojeda Colom;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
17;Che Flores Iglesias;1° Básico A;9;Lenguaje;5.0;;;0.99;Cruz Boada;Apoderado: Mamen Sala;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
17;Che Flores Iglesias;1° Básico A;9;Matemáticas;4.5;;;0.99;Cruz Boada;Apoderado: Mamen Sala;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
17;Che Flores Iglesias;1° Básico A;9;Ciencias Naturales;4.8;;;0.99;Cruz Boada;Apoderado: Mamen Sala;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
