ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
6;Edelmiro Olivé Ramón;1° Básico A;9;Historia;3.8;Progreso inconsistente, alterna entre notas altas y bajas.;Inglés;0.99;Jorge Castelló;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Inglés;3.3;Se distrae con facilidad.;Inglés;0.99;Jorge Castelló;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Música;3.5;;Inglés;0.99;Jorge Castelló;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Artes Visuales;4.8;;Inglés;0.99;Jorge Castelló;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Educación Física;4.5;Liderazgo positivo dentro del grupo.;Inglés;0.99;Jorge Castelló;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
7;Ezequiel Garay Céspedes;1° Básico A;11;Lenguaje;5.4;;;0.94;Matías Carrillo;Apoderado: Pía Nieto Guzman;Sin entrevistas registradas.
7;Ezequiel Garay Céspedes;1° Básico A;11;Matemáticas;4.2;Se distrae con facilidad.;;0.94;Matías Carrillo;Apoderado: Pía Nieto Guzman;Sin entrevistas registradas.
7;Ezequiel Garay Céspedes;1° Básico A;11;Ciencias Naturales;4.4;Creativo y con gran potencial.;;0.94;Matías Carrillo;Apoderado: Pía Nieto Guzman;Sin entrevistas registradas.
7;Ezequiel Garay Céspedes;1° Básico A;11;Historia;4.9;Registra agresiones físicas a compañeros.;;0.94;Matías Carrillo;Apoderado: Pía Nieto Guzman;Sin entrevistas registradas.
7;Ezequiel Garay Céspedes;1° Básico A;11;Inglés;4.2;Dificultad para concentrarse en clases.;;0.94;Matías Carrillo;Apoderado: Pía Nieto Guzman;Sin entrevistas registradas.
7;Ezequiel Garay Céspedes;1° Básico A;11;Música;4.9;Colabora activamente con sus compañeros.;;0.94;Matías Carrillo;Apoderado: Pía Nieto Guzman;Sin entrevistas registradas.
7;Ezequiel Garay Céspedes;1° Básico A;11;Artes Visuales;5.4;;;0.94;Matías Carrillo;Apoderado: Pía Nieto Guzman;Sin entrevistas registradas.
7;Ezequiel Garay Céspedes;1° Básico A;11;Educación Física;4.1;Colabora activamente con sus compañeros.;;0.94;Matías Carrillo;Apoderado: Pía Nieto Guzman;Sin entrevistas registradas.
8;Marisa Fabra Morata;1° Básico A;9;Lenguaje;4.1;;;0.93;Natalio Cortes;Apoderado: Candelaria del Tejera;Sin entrevistas registradas.
8;Marisa Fabra Morata;1° Básico A;9;Matemáticas;3.9;;;0.93;Natalio Cortes;Apoderado: Candelaria del Tejera;Sin entrevistas registradas.
8;Marisa Fabra Morata;1° Básico A;9;Ciencias Naturales;3.3;Tímido, le cuesta participar oralmente.;;0.93;Natalio Cortes;Apoderado: Candelaria del Tejera;Sin entrevistas registradas.
8;Marisa Fabra Morata;1° Básico A;9;Historia;5.4;;;0.93;Natalio Cortes;Apoderado: Candelaria del Tejera;Sin entrevistas registradas.
8;Marisa Fabra Morata;1° Básico A;9;Inglés;5.2;;;0.93;Natalio Cortes;Apoderado: Candelaria del Tejera;Sin entrevistas registradas.
8;Marisa Fabra Morata;1° Básico A;9;Música;4.7;;;0.93;Natalio Cortes;Apoderado: Candelaria del Tejera;Sin entrevistas registradas.
8;Marisa Fabra Morata;1° Básico A;9;Artes Visuales;3.7;Molesta a sus compañeros e interrumpe la clase.;;0.93;Natalio Cortes;Apoderado: Candelaria del Tejera;Sin entrevistas registradas.
8;Marisa Fabra Morata;1° Básico A;9;Educación Física;3.7;;;0.93;Natalio Cortes;Apoderado: Candelaria del Tejera;Sin entrevistas registradas.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Lenguaje;4.5;;;0.98;Filomena Rosa;Apoderado: Amaya Garcia-Gutiérrez;Sin entrevistas registradas.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Matemáticas;4.8;;;0.98;Filomena Rosa;Apoderado: Amaya Garcia-Gutiérrez;Sin entrevistas registradas.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Ciencias Naturales;4.5;Se distrae con facilidad.;;0.98;Filomena Rosa;Apoderado: Amaya Garcia-Gutiérrez;Sin entrevistas registradas.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Historia;4.8;;;0.98;Filomena Rosa;Apoderado: Amaya Garcia-Gutiérrez;Sin entrevistas registradas.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Inglés;4.6;Muy responsable y puntual con sus entregas.;;0.98;Filomena Rosa;Apoderado: Amaya Garcia-Gutiérrez;Sin entrevistas registradas.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Música;3.7;;;0.98;Filomena Rosa;Apoderado: Amaya Garcia-Gutiérrez;Sin entrevistas registradas.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Artes Visuales;4.8;;;0.98;Filomena Rosa;Apoderado: Amaya Garcia-Gutiérrez;Sin entrevistas registradas.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Educación Física;4.7;Muy responsable y puntual con sus entregas.;;0.98;Filomena Rosa;Apoderado: Amaya Garcia-Gutiérrez;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Lenguaje;5.6;Creativo y con gran potencial.;;0.96;Osvaldo Tomas;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Matemáticas;3.5;Falta de respeto hacia el profesor.;;0.96;Osvaldo Tomas;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Ciencias Naturales;5.1;Muy responsable y puntual con sus entregas.;;0.96;Osvaldo Tomas;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Historia;5.1;;;0.96;Osvaldo Tomas;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Inglés;3.5;Se distrae con facilidad.;;0.96;Osvaldo Tomas;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Música;4.8;;;0.96;Osvaldo Tomas;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Artes Visuales;3.7;;;0.96;Osvaldo Tomas;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Educación Física;4.9;;;0.96;Osvaldo Tomas;Apoderado: Yolanda Jove;Sin entrevistas registradas.
11;Caridad Cid Cruz;1° Básico A;12;Lenguaje;4.8;;;0.93;Isa Amores;Apoderado: Ciriaco Moraleda Pi;Sin entrevistas registradas.
11;Caridad Cid Cruz;1° Básico A;12;Matemáticas;5.4;Progreso inconsistente, alterna entre notas altas y bajas.;;0.93;Isa Amores;Apoderado: Ciriaco Moraleda Pi;Sin entrevistas registradas.
11;Caridad Cid Cruz;1° Básico A;12;Ciencias Naturales;5.3;Muy responsable y puntual con sus entregas.;;0.93;Isa Amores;Apoderado: Ciriaco Moraleda Pi;Sin entrevistas registradas.
11;Caridad Cid Cruz;1° Básico A;12;Historia;3.4;;;0.93;Isa Amores;Apoderado: Ciriaco Moraleda Pi;Sin entrevistas registradas.
11;Caridad Cid Cruz;1° Básico A;12;Inglés;4.6;;;0.93;Isa Amores;Apoderado: Ciriaco Moraleda Pi;Sin entrevistas registradas.
11;Caridad Cid Cruz;1° Básico A;12;Música;4.9;Liderazgo positivo dentro del grupo.;;0.93;Isa Amores;Apoderado: Ciriaco Moraleda Pi;Sin entrevistas registradas.
11;Caridad Cid Cruz;1° Básico A;12;Artes Visuales;4.2;Colabora activamente con sus compañeros.;;0.93;Isa Amores;Apoderado: Ciriaco Moraleda Pi;Sin entrevistas registradas.
11;Caridad Cid Cruz;1° Básico A;12;Educación Física;4.4;;;0.93;Isa Amores;Apoderado: Ciriaco Moraleda Pi;Sin entrevistas registradas.
12;Yésica Camacho Cerezo;1° Básico A;9;Lenguaje;4.7;;;0.89;Heriberto Suárez;Apoderado: Teodosio del Cañete;Sin entrevistas registradas.
12;Yésica Camacho Cerezo;1° Básico A;9;Matemáticas;5.1;;;0.89;Heriberto Suárez;Apoderado: Teodosio del Cañete;Sin entrevistas registradas.
12;Yésica Camacho Cerezo;1° Básico A;9;Ciencias Naturales;4.0;;;0.89;Heriberto Suárez;Apoderado: Teodosio del Cañete;Sin entrevistas registradas.
12;Yésica Camacho Cerezo;1° Básico A;9;Historia;4.3;;;0.89;Heriberto Suárez;Apoderado: Teodosio del Cañete;Sin entrevistas registradas.
12;Yésica Camacho Cerezo;1° Básico A;9;Inglés;3.8;Tímido, le cuesta participar oralmente.;;0.89;Heriberto Suárez;Apoderado: Teodosio del Cañete;Sin entrevistas registradas.
12;Yésica Camacho Cerezo;1° Básico A;9;Música;4.5;Registra agresiones físicas a compañeros.;;0.89;Heriberto Suárez;Apoderado: Teodosio del Cañete;Sin entrevistas registradas.
12;Yésica Camacho Cerezo;1° Básico A;9;Artes Visuales;4.1;Tímido, le cuesta participar oralmente.;;0.89;Heriberto Suárez;Apoderado: Teodosio del Cañete;Sin entrevistas registradas.
12;Yésica Camacho Cerezo;1° Básico A;9;Educación Física;4.1;;;0.89;Heriberto Suárez;Apoderado: Teodosio del Cañete;Sin entrevistas registradas.
13;Marita Bonet Carbonell;1° Básico A;8;Lenguaje;4.7;Muy responsable y puntual con sus entregas.;;0.91;Sarita Villegas;Apoderado: Joan Peral Suarez;Sin entrevistas registradas.
13;Marita Bonet Carbonell;1° Básico A;8;Matemáticas;4.7;;;0.91;Sarita Villegas;Apoderado: Joan Peral Suarez;Sin entrevistas registradas.
13;Marita Bonet Carbonell;1° Básico A;8;Ciencias Naturales;4.3;;;0.91;Sarita Villegas;Apoderado: Joan Peral Suarez;Sin entrevistas registradas.
13;Marita Bonet Carbonell;1° Básico A;8;Historia;4.8;Se distrae con facilidad.;;0.91;Sarita Villegas;Apoderado: Joan Peral Suarez;Sin entrevistas registradas.
13;Marita Bonet Carbonell;1° Básico A;8;Inglés;3.5;;;0.91;Sarita Villegas;Apoderado: Joan Peral Suarez;Sin entrevistas registradas.
13;Marita Bonet Carbonell;1° Básico A;8;Música;5.1;Colabora activamente con sus compañeros.;;0.91;Sarita Villegas;Apoderado: Joan Peral Suarez;Sin entrevistas registradas.
13;Marita Bonet Carbonell;1° Básico A;8;Artes Visuales;5.1;Colabora activamente con sus compañeros.;;0.91;Sarita Villegas;Apoderado: Joan Peral Suarez;Sin entrevistas registradas.
13;Marita Bonet Carbonell;1° Básico A;8;Educación Física;3.4;;;0.91;Sarita Villegas;Apoderado: Joan Peral Suarez;Sin entrevistas registradas.
14;Trini Fortuny Cifuentes;1° Básico A;13;Lenguaje;4.7;Copia en la prueba.;;0.95;Crescencia Heras;Apoderado: Elodia Varela Enríquez;Sin entrevistas registradas.
14;Trini Fortuny Cifuentes;1° Básico A;13;Matemáticas;3.9;Molesta a sus compañeros e interrumpe la clase.;;0.95;Crescencia Heras;Apoderado: Elodia Varela Enríquez;Sin entrevistas registradas.
14;Trini Fortuny Cifuentes;1° Básico A;13;Ciencias Naturales;4.6;;;0.95;Crescencia Heras;Apoderado: Elodia Varela Enríquez;Sin entrevistas registradas.
14;Trini Fortuny Cifuentes;1° Básico A;13;Historia;4.9;Falta de estudio y preparación para las evaluaciones.;;0.95;Crescencia Heras;Apoderado: Elodia Varela Enríquez;Sin entrevistas registradas.
14;Trini Fortuny Cifuentes;1° Básico A;13;Inglés;4.1;Falta de respeto hacia el profesor.;;0.95;Crescencia Heras;Apoderado: Elodia Varela Enríquez;Sin entrevistas registradas.
14;Trini Fortuny Cifuentes;1° Básico A;13;Música;5.7;;;0.95;Crescencia Heras;Apoderado: Elodia Varela Enríquez;Sin entrevistas registradas.
14;Trini Fortuny Cifuentes;1° Básico A;13;Artes Visuales;4.3;;;0.95;Crescencia Heras;Apoderado: Elodia Varela Enríquez;Sin entrevistas registradas.
14;Trini Fortuny Cifuentes;1° Básico A;13;Educación Física;4.8;;;0.95;Crescencia Heras;Apoderado: Elodia Varela Enríquez;Sin entrevistas registradas.
15;Vidal Crespo Serrano;1° Básico A;7;Lenguaje;4.5;Dificultad para concentrarse en clases.;;0.91;Victorino Ayllón;Apoderado: Natividad Elba Expósito Álvarez;Sin entrevistas registradas.
15;Vidal Crespo Serrano;1° Básico A;7;Matemáticas;3.8;;;0.91;Victorino Ayllón;Apoderado: Natividad Elba Expósito Álvarez;Sin entrevistas registradas.
15;Vidal Crespo Serrano;1° Básico A;7;Ciencias Naturales;4.3;Copia en la prueba.;;0.91;Victorino Ayllón;Apoderado: Natividad Elba Expósito Álvarez;Sin entrevistas registradas.
15;Vidal Crespo Serrano;1° Básico A;7;Historia;3.9;;;0.91;Victorino Ayllón;Apoderado: Natividad Elba Expósito Álvarez;Sin entrevistas registradas.
15;Vidal Crespo Serrano;1° Básico A;7;Inglés;3.8;;;0.91;Victorino Ayllón;Apoderado: Natividad Elba Expósito Álvarez;Sin entrevistas registradas.
15;Vidal Crespo Serrano;1° Básico A;7;Música;4.0;Colabora activamente con sus compañeros.;;0.91;Victorino Ayllón;Apoderado: Natividad Elba Expósito Álvarez;Sin entrevistas registradas.
15;Vidal Crespo Serrano;1° Básico A;7;Artes Visuales;4.6;Se distrae con facilidad.;;0.91;Victorino Ayllón;Apoderado: Natividad Elba Expósito Álvarez;Sin entrevistas registradas.
15;Vidal Crespo Serrano;1° Básico A;7;Educación Física;4.5;;;0.91;Victorino Ayllón;Apoderado: Natividad Elba Expósito Álvarez;Sin entrevistas registradas.
16;José Antonio Hervia Garmendia;1° Básico A;9;Lenguaje;5.8;;;0.88;Plinio Cadenas;Apoderado: Juanito Ojeda Colom;Sin entrevistas registradas.
16;José Antonio Hervia Garmendia;1° Básico A;9;Matemáticas;4.5;Progreso inconsistente, alterna entre notas altas y bajas.;;0.88;Plinio Cadenas;Apoderado: Juanito Ojeda Colom;Sin entrevistas registradas.
16;José Antonio Hervia Garmendia;1° Básico A;9;Ciencias Naturales;4.6;Dificultad para concentrarse en clases.;;0.88;Plinio Cadenas;Apoderado: Juanito Ojeda Colom;Sin entrevistas registradas.
16;José Antonio Hervia Garmendia;1° Básico A;9;Historia;3.3;;;0.88;Plinio Cadenas;Apoderado: Juanito Ojeda Colom;Sin entrevistas registradas.
16;José Antonio Hervia Garmendia;1° Básico A;9;Inglés;4.7;;;0.88;Plinio Cadenas;Apoderado: Juanito Ojeda Colom;Sin entrevistas registradas.
16;José Antonio Hervia Garmendia;1° Básico A;9;Música;4.0;Se distrae con facilidad.;;0.88;Plinio Cadenas;Apoderado: Juanito Ojeda Colom;Sin entrevistas registradas.
16;José Antonio Hervia Garmendia;1° Básico A;9;Artes Visuales;4.7;;;0.88;Plinio Cadenas;Apoderado: Juanito Ojeda Colom;Sin entrevistas registradas.
16;José Antonio Hervia Garmendia;1° Básico A;9;Educación Física;5.1;;;0.88;Plinio Cadenas;Apoderado: Juanito Ojeda Colom;Sin entrevistas registradas.
17;Che Flores Iglesias;1° Básico A;9;Lenguaje;4.6;Excelente participación en clases.;;0.95;Fermín Cárdenas;Apoderado: Mamen Sala;Sin entrevistas registradas.
17;Che Flores Iglesias;1° Básico A;9;Matemáticas;4.3;;;0.95;Fermín Cárdenas;Apoderado: Mamen Sala;Sin entrevistas registradas.
17;Che Flores Iglesias;1° Básico A;9;Ciencias Naturales;4.3;;;0.95;Fermín Cárdenas;Apoderado: Mamen Sala;Sin entrevistas registradas.
17;Che Flores Iglesias;1° Básico A;9;Historia;5.0;;;0.95;Fermín Cárdenas;Apoderado: Mamen Sala;Sin entrevistas registradas.
17;Che Flores Iglesias;1° Básico A;9;Inglés;3.5;;;0.95;Fermín Cárdenas;Apoderado: Mamen Sala;Sin entrevistas registradas.
17;Che Flores Iglesias;1° Básico A;9;Música;4.5;Registra agresiones físicas a compañeros.;;0.95;Fermín Cárdenas;Apoderado: Mamen Sala;Sin entrevistas registradas.
17;Che Flores Iglesias;1° Básico A;9;Artes Visuales;3.8;Tímido, le cuesta participar oralmente.;;0.95;Fermín Cárdenas;Apoderado: Mamen Sala;Sin entrevistas registradas.
17;Che Flores Iglesias;1° Básico A;9;Educación Física;3.9;;;0.95;Fermín Cárdenas;Apoderado: Mamen Sala;Sin entrevistas registradas.
18;Glauco Domingo Cabañas;1° Básico A;6;Lenguaje;3.8;Falta de estudio y preparación para las evaluaciones.;;0.98;Fabiola Cobos;Apoderado: Aurelio Estévez Zamorano;Sin entrevistas registradas.
18;Glauco Domingo Cabañas;1° Básico A;6;Matemáticas;5.0;;;0.98;Fabiola Cobos;Apoderado: Aurelio Estévez Zamorano;Sin entrevistas registradas.
18;Glauco Domingo Cabañas;1° Básico A;6;Ciencias Naturales;4.8;;;0.98;Fabiola Cobos;Apoderado: Aurelio Estévez Zamorano;Sin entrevistas registradas.
18;Glauco Domingo Cabañas;1° Básico A;6;Historia;4.8;;;0.98;Fabiola Cobos;Apoderado: Aurelio Estévez Zamorano;Sin entrevistas registradas.
18;Glauco Domingo Cabañas;1° Básico A;6;Inglés;4.9;;;0.98;Fabiola Cobos;Apoderado: Aurelio Estévez Zamorano;Sin entrevistas registradas.
18;Glauco Domingo Cabañas;1° Básico A;6;Música;3.4;;;0.98;Fabiola Cobos;Apoderado: Aurelio Estévez Zamorano;Sin entrevistas registradas.
18;Glauco Domingo Cabañas;1° Básico A;6;Artes Visuales;4.3;Colabora activamente con sus compañeros.;;0.98;Fabiola Cobos;Apoderado: Aurelio Estévez Zamorano;Sin entrevistas registradas.
18;Glauco Domingo Cabañas;1° Básico A;6;Educación Física;5.0;Demuestra gran interés por la asignatura.;;0.98;Fabiola Cobos;Apoderado: Aurelio Estévez Zamorano;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Lenguaje;3.6;;Inglés;0.87;Nadia Gelabert;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Matemáticas;4.4;Ha mejorado notablemente su rendimiento.;Inglés;0.87;Nadia Gelabert;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Ciencias Naturales;5.5;;Inglés;0.87;Nadia Gelabert;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Historia;4.0;;Inglés;0.87;Nadia Gelabert;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Inglés;4.3;;Inglés;0.87;Nadia Gelabert;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Música;5.2;;Inglés;0.87;Nadia Gelabert;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Artes Visuales;4.5;Colabora activamente con sus compañeros.;Inglés;0.87;Nadia Gelabert;Apoderado: Damián Mendoza;Sin entrevistas registradas.
19;Caridad Caballero Roma;1° Básico A;8;Educación Física;4.5;;Inglés;0.87;Nadia Gelabert;Apoderado: Damián Mendoza;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Lenguaje;3.8;;;0.95;Piedad Bustos;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Matemáticas;4.8;Se distrae con facilidad.;;0.95;Piedad Bustos;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Ciencias Naturales;4.4;;;0.95;Piedad Bustos;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
20;Aura Salazar Amorós;1° Básico A;8;Historia;5.6;Demuestra gran interés por la asignatura.;;0.95;Piedad Bustos;Apoderado: Lilia Vera Sanjuan;Sin entrevistas registradas.
