ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
2;Leyre Rosa Rosa;1° Básico A;12;Ciencias Naturales;3.7;;Física;0.93;Nilo Clemente;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Historia;4.7;;Física;0.93;Nilo Clemente;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Inglés;5.5;Muy responsable y puntual con sus entregas.;Física;0.93;Nilo Clemente;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Música;5.2;Tímido, le cuesta participar oralmente.;Física;0.93;Nilo Clemente;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Artes Visuales;4.7;;Física;0.93;Nilo Clemente;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Educación Física;3.5;;Física;0.93;Nilo Clemente;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
3;Eloy Girón Villalba;1° Básico A;14;Lenguaje;4.9;;;1.0;Gil Torrijos;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Matemáticas;5.3;;;1.0;Gil Torrijos;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Ciencias Naturales;4.7;;;1.0;Gil Torrijos;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Historia;4.0;;;1.0;Gil Torrijos;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Inglés;4.2;Liderazgo positivo dentro del grupo.;;1.0;Gil Torrijos;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Música;5.6;Ha mejorado notablemente su rendimiento.;;1.0;Gil Torrijos;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Artes Visuales;4.1;;;1.0;Gil Torrijos;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Educación Física;4.9;;;1.0;Gil Torrijos;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Lenguaje;5.2;;;0.88;Rocío Cortina;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Matemáticas;4.3;;;0.88;Rocío Cortina;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Ciencias Naturales;4.2;;;0.88;Rocío Cortina;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Historia;4.2;Copia en la prueba.;;0.88;Rocío Cortina;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Inglés;4.9;Falta de estudio y preparación para las evaluaciones.;;0.88;Rocío Cortina;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Música;4.2;Molesta a sus compañeros e interrumpe la clase.;;0.88;Rocío Cortina;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Artes Visuales;5.2;Ha mejorado notablemente su rendimiento.;;0.88;Rocío Cortina;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Educación Física;4.8;;;0.88;Rocío Cortina;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
5;Fernanda Izaguirre Palau;1° Básico A;9;Lenguaje;3.6;Tímido, le cuesta participar oralmente.;Inglés;0.98;Chus Carretero;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Matemáticas;4.4;;Inglés;0.98;Chus Carretero;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Ciencias Naturales;3.4;;Inglés;0.98;Chus Carretero;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Historia;5.3;Demuestra gran interés por la asignatura.;Inglés;0.98;Chus Carretero;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Inglés;3.0;;Inglés;0.98;Chus Carretero;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Música;5.7;;Inglés;0.98;Chus Carretero;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Artes Visuales;4.4;;Inglés;0.98;Chus Carretero;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Educación Física;4.6;Demuestra gran interés por la asignatura.;Inglés;0.98;Chus Carretero;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
6;Edelmiro Olivé Ramón;1° Básico A;9;Lenguaje;3.7;Falta de estudio y preparación para las evaluaciones.;Inglés;0.91;Eusebio Rebollo;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Matemáticas;4.1;Registra agresiones físicas a compañeros.;Inglés;0.91;Eusebio Rebollo;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Ciencias Naturales;5.3;;Inglés;0.91;Eusebio Rebollo;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Historia;4.7;Ha mejorado notablemente su rendimiento.;Inglés;0.91;Eusebio Rebollo;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Inglés;3.4;;Inglés;0.91;Eusebio Rebollo;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Música;4.4;Creativo y con gran potencial.;Inglés;0.91;Eusebio Rebollo;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Artes Visuales;5.0;;Inglés;0.91;Eusebio Rebollo;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
6;Edelmiro Olivé Ramón;1° Básico A;9;Educación Física;4.4;Tímido, le cuesta participar oralmente.;Inglés;0.91;Eusebio Rebollo;Apoderado: Carla Artigas Abascal;Sin entrevistas registradas.
7;Ezequiel Garay Céspedes;1° Básico A;11;Lenguaje;4.3;;;0.96;Silvia Ortuño;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Matemáticas;4.1;;;0.96;Silvia Ortuño;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Ciencias Naturales;4.0;Creativo y con gran potencial.;;0.96;Silvia Ortuño;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Historia;5.3;;;0.96;Silvia Ortuño;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Inglés;4.0;Creativo y con gran potencial.;;0.96;Silvia Ortuño;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Música;4.3;;;0.96;Silvia Ortuño;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Artes Visuales;4.8;Falta de respeto hacia el profesor.;;0.96;Silvia Ortuño;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Educación Física;3.5;;;0.96;Silvia Ortuño;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
8;Marisa Fabra Morata;1° Básico A;9;Lenguaje;4.7;;;0.96;Isaías Cerdá;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Matemáticas;4.7;;;0.96;Isaías Cerdá;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Ciencias Naturales;5.4;;;0.96;Isaías Cerdá;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Historia;5.2;;;0.96;Isaías Cerdá;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Inglés;4.8;;;0.96;Isaías Cerdá;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Música;3.8;;;0.96;Isaías Cerdá;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Artes Visuales;4.4;;;0.96;Isaías Cerdá;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Educación Física;3.9;;;0.96;Isaías Cerdá;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Lenguaje;5.7;;;0.87;Aroa Mate;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Matemáticas;3.6;;;0.87;Aroa Mate;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Ciencias Naturales;4.5;;;0.87;Aroa Mate;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Historia;3.2;;;0.87;Aroa Mate;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Inglés;5.1;Demuestra gran interés por la asignatura.;;0.87;Aroa Mate;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Música;3.4;;;0.87;Aroa Mate;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Artes Visuales;6.0;;;0.87;Aroa Mate;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Educación Física;4.3;;;0.87;Aroa Mate;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
10;Aitana Valenciano Simó;1° Básico A;7;Lenguaje;4.2;Creativo y con gran potencial.;;0.97;Anastasio Fiol;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Matemáticas;3.5;Falta de respeto hacia el profesor.;;0.97;Anastasio Fiol;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Ciencias Naturales;5.1;Ha mejorado notablemente su rendimiento.;;0.97;Anastasio Fiol;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Historia;4.1;;;0.97;Anastasio Fiol;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Inglés;4.1;;;0.97;Anastasio Fiol;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Música;5.0;;;0.97;Anastasio Fiol;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Artes Visuales;4.5;Falta de respeto hacia el profesor.;;0.97;Anastasio Fiol;Apoderado: Yolanda Jove;Sin entrevistas registradas.
10;Aitana Valenciano Simó;1° Básico A;7;Educación Física;4.8;;;0.97;Anastasio Fiol;Apoderado: Yolanda Jove;Sin entrevistas registradas.
11;Caridad Cid Cruz;1° Básico A;12;Lenguaje;4.2;Liderazgo positivo dentro del grupo.;;0.9;César Atienza;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Matemáticas;5.6;;;0.9;César Atienza;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Ciencias Naturales;3.6;;;0.9;César Atienza;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Historia;5.1;Colabora activamente con sus compañeros.;;0.9;César Atienza;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Inglés;4.3;Ha mejorado notablemente su rendimiento.;;0.9;César Atienza;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Música;3.8;;;0.9;César Atienza;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Artes Visuales;4.2;;;0.9;César Atienza;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Educación Física;5.4;;;0.9;César Atienza;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Lenguaje;3.7;;;0.86;Donato Guzmán;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Matemáticas;5.1;Creativo y con gran potencial.;;0.86;Donato Guzmán;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Ciencias Naturales;5.5;;;0.86;Donato Guzmán;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Historia;4.1;;;0.86;Donato Guzmán;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Inglés;4.5;Registra agresiones físicas a compañeros.;;0.86;Donato Guzmán;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Música;3.4;Registra agresiones físicas a compañeros.;;0.86;Donato Guzmán;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Artes Visuales;4.5;;;0.86;Donato Guzmán;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Educación Física;4.6;;;0.86;Donato Guzmán;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
13;Marita Bonet Carbonell;1° Básico A;8;Lenguaje;5.1;;;0.98;Dulce Gracia;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Matemáticas;4.4;;;0.98;Dulce Gracia;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Ciencias Naturales;4.6;;;0.98;Dulce Gracia;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Historia;4.3;;;0.98;Dulce Gracia;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Inglés;5.4;;;0.98;Dulce Gracia;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Música;5.1;;;0.98;Dulce Gracia;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Artes Visuales;4.1;;;0.98;Dulce Gracia;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Educación Física;4.0;Excelente participación en clases.;;0.98;Dulce Gracia;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
14;Trini Fortuny Cifuentes;1° Básico A;13;Lenguaje;5.2;;;0.99;Bernabé Lago;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Matemáticas;4.3;;;0.99;Bernabé Lago;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Ciencias Naturales;4.9;;;0.99;Bernabé Lago;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Historia;4.6;Liderazgo positivo dentro del grupo.;;0.99;Bernabé Lago;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Inglés;4.9;Se distrae con facilidad.;;0.99;Bernabé Lago;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Música;4.0;Creativo y con gran potencial.;;0.99;Bernabé Lago;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Artes Visuales;5.1;;;0.99;Bernabé Lago;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Educación Física;3.9;;;0.99;Bernabé Lago;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
15;Vidal Crespo Serrano;1° Básico A;7;Lenguaje;5.9;Muy responsable y puntual con sus entregas.;;0.87;Cruz Castilla;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Matemáticas;3.5;;;0.87;Cruz Castilla;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Ciencias Naturales;3.1;;;0.87;Cruz Castilla;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Historia;4.2;Falta de respeto hacia el profesor.;;0.87;Cruz Castilla;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Inglés;3.8;;;0.87;Cruz Castilla;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Música;4.6;;;0.87;Cruz Castilla;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Artes Visuales;4.2;;;0.87;Cruz Castilla;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Educación Física;4.8;Falta de estudio y preparación para las evaluaciones.;;0.87;Cruz Castilla;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
16;José Antonio Hervia Garmendia;1° Básico A;9;Lenguaje;4.0;;;0.95;Alba Seco;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Matemáticas;5.1;;;0.95;Alba Seco;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Ciencias Naturales;4.3;Se distrae con facilidad.;;0.95;Alba Seco;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Historia;3.6;;;0.95;Alba Seco;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Inglés;4.1;;;0.95;Alba Seco;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Música;5.6;;;0.95;Alba Seco;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
