ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
2;Leyre Rosa Rosa;1° Básico A;12;Artes Visuales;5.9;Colabora activamente con sus compañeros.;Física;0.89;Fulgencio Pou;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
2;Leyre Rosa Rosa;1° Básico A;12;Educación Física;5.6;;Física;0.89;Fulgencio Pou;Apoderado: Isidoro de Mesa;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
3;Eloy Girón Villalba;1° Básico A;14;Lenguaje;6.1;Liderazgo positivo dentro del grupo.;;0.97;Natalio Jover;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Matemáticas;6.3;;;0.97;Natalio Jover;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Ciencias Naturales;6.3;;;0.97;Natalio Jover;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Historia;5.9;;;0.97;Natalio Jover;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Inglés;5.7;Molesta a sus compañeros e interrumpe la clase.;;0.97;Natalio Jover;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Música;5.0;;;0.97;Natalio Jover;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Artes Visuales;5.7;Ha mejorado notablemente su rendimiento.;;0.97;Natalio Jover;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
3;Eloy Girón Villalba;1° Básico A;14;Educación Física;5.9;Excelente participación en clases.;;0.97;Natalio Jover;Apoderado: Íñigo Robles Gisbert;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Lenguaje;5.3;Muy responsable y puntual con sus entregas.;;0.94;Anita Jódar;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Matemáticas;5.5;Liderazgo positivo dentro del grupo.;;0.94;Anita Jódar;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Ciencias Naturales;5.6;;;0.94;Anita Jódar;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Historia;5.6;Muy responsable y puntual con sus entregas.;;0.94;Anita Jódar;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Inglés;5.2;;;0.94;Anita Jódar;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Música;6.5;;;0.94;Anita Jódar;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Artes Visuales;5.2;;;0.94;Anita Jódar;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
4;Jose Ramón Beltrán Tamayo;1° Básico A;8;Educación Física;6.3;Creativo y con gran potencial.;;0.94;Anita Jódar;Apoderado: Flor de Rosselló;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
5;Fernanda Izaguirre Palau;1° Básico A;9;Lenguaje;6.6;;Inglés;0.99;Cornelio Barroso;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Matemáticas;7.0;;Inglés;0.99;Cornelio Barroso;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Ciencias Naturales;7.0;;Inglés;0.99;Cornelio Barroso;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Historia;7.0;Muy responsable y puntual con sus entregas.;Inglés;0.99;Cornelio Barroso;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Inglés;6.5;;Inglés;0.99;Cornelio Barroso;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Música;6.9;;Inglés;0.99;Cornelio Barroso;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Artes Visuales;7.0;;Inglés;0.99;Cornelio Barroso;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
5;Fernanda Izaguirre Palau;1° Básico A;9;Educación Física;7.0;Creativo y con gran potencial.;Inglés;0.99;Cornelio Barroso;Apoderado: Sergio Angulo Benitez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
6;Edelmiro Olivé Ramón;1° Básico A;9;Lenguaje;6.6;Ha mejorado notablemente su rendimiento.;Inglés;0.97;Lina Benitez;Apoderado: Carla Artigas Abascal;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
6;Edelmiro Olivé Ramón;1° Básico A;9;Matemáticas;6.5;Excelente participación en clases.;Inglés;0.97;Lina Benitez;Apoderado: Carla Artigas Abascal;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
6;Edelmiro Olivé Ramón;1° Básico A;9;Ciencias Naturales;6.4;;Inglés;0.97;Lina Benitez;Apoderado: Carla Artigas Abascal;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
6;Edelmiro Olivé Ramón;1° Básico A;9;Historia;6.3;Creativo y con gran potencial.;Inglés;0.97;Lina Benitez;Apoderado: Carla Artigas Abascal;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
6;Edelmiro Olivé Ramón;1° Básico A;9;Inglés;5.8;Liderazgo positivo dentro del grupo.;Inglés;0.97;Lina Benitez;Apoderado: Carla Artigas Abascal;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
6;Edelmiro Olivé Ramón;1° Básico A;9;Música;5.3;;Inglés;0.97;Lina Benitez;Apoderado: Carla Artigas Abascal;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
6;Edelmiro Olivé Ramón;1° Básico A;9;Artes Visuales;5.7;;Inglés;0.97;Lina Benitez;Apoderado: Carla Artigas Abascal;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
6;Edelmiro Olivé Ramón;1° Básico A;9;Educación Física;6.5;;Inglés;0.97;Lina Benitez;Apoderado: Carla Artigas Abascal;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Lenguaje;6.4;;;0.93;Nacho Sainz;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Matemáticas;6.3;Muy responsable y puntual con sus entregas.;;0.93;Nacho Sainz;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Ciencias Naturales;7.0;Demuestra gran interés por la asignatura.;;0.93;Nacho Sainz;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Historia;5.8;;;0.93;Nacho Sainz;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Inglés;6.6;;;0.93;Nacho Sainz;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Música;6.1;;;0.93;Nacho Sainz;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Artes Visuales;6.0;;;0.93;Nacho Sainz;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
7;Ezequiel Garay Céspedes;1° Básico A;11;Educación Física;6.0;;;0.93;Nacho Sainz;Apoderado: Pía Nieto Guzman;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
8;Marisa Fabra Morata;1° Básico A;9;Lenguaje;6.9;Muy responsable y puntual con sus entregas.;;0.87;Luciano Arévalo;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Matemáticas;7.0;Ha mejorado notablemente su rendimiento.;;0.87;Luciano Arévalo;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Ciencias Naturales;6.1;;;0.87;Luciano Arévalo;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Historia;6.7;;;0.87;Luciano Arévalo;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Inglés;7.0;;;0.87;Luciano Arévalo;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Música;5.9;Falta de estudio y preparación para las evaluaciones.;;0.87;Luciano Arévalo;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Artes Visuales;6.1;Creativo y con gran potencial.;;0.87;Luciano Arévalo;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
8;Marisa Fabra Morata;1° Básico A;9;Educación Física;7.0;Excelente participación en clases.;;0.87;Luciano Arévalo;Apoderado: Candelaria del Tejera;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Lenguaje;6.3;;;0.96;Zacarías Vizcaíno;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Matemáticas;6.3;;;0.96;Zacarías Vizcaíno;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Ciencias Naturales;5.9;;;0.96;Zacarías Vizcaíno;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Historia;7.0;;;0.96;Zacarías Vizcaíno;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Inglés;6.5;;;0.96;Zacarías Vizcaíno;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Música;7.0;;;0.96;Zacarías Vizcaíno;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Artes Visuales;6.9;;;0.96;Zacarías Vizcaíno;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
9;Hermenegildo Velasco Vendrell;1° Básico A;8;Educación Física;6.2;Excelente participación en clases.;;0.96;Zacarías Vizcaíno;Apoderado: Amaya Garcia-Gutiérrez;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
10;Aitana Valenciano Simó;1° Básico A;7;Lenguaje;5.7;Muy responsable y puntual con sus entregas.;;0.89;Clarisa Vera;Apoderado: Yolanda Jove;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
10;Aitana Valenciano Simó;1° Básico A;7;Matemáticas;5.3;;;0.89;Clarisa Vera;Apoderado: Yolanda Jove;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
10;Aitana Valenciano Simó;1° Básico A;7;Ciencias Naturales;5.2;;;0.89;Clarisa Vera;Apoderado: Yolanda Jove;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
10;Aitana Valenciano Simó;1° Básico A;7;Historia;6.6;Ha mejorado notablemente su rendimiento.;;0.89;Clarisa Vera;Apoderado: Yolanda Jove;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
10;Aitana Valenciano Simó;1° Básico A;7;Inglés;5.3;Colabora activamente con sus compañeros.;;0.89;Clarisa Vera;Apoderado: Yolanda Jove;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
10;Aitana Valenciano Simó;1° Básico A;7;Música;6.3;;;0.89;Clarisa Vera;Apoderado: Yolanda Jove;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
10;Aitana Valenciano Simó;1° Básico A;7;Artes Visuales;5.7;Creativo y con gran potencial.;;0.89;Clarisa Vera;Apoderado: Yolanda Jove;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
10;Aitana Valenciano Simó;1° Básico A;7;Educación Física;5.4;;;0.89;Clarisa Vera;Apoderado: Yolanda Jove;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
11;Caridad Cid Cruz;1° Básico A;12;Lenguaje;6.5;;;0.9;Heraclio Baños;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Matemáticas;6.6;Ha mejorado notablemente su rendimiento.;;0.9;Heraclio Baños;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Ciencias Naturales;6.2;Liderazgo positivo dentro del grupo.;;0.9;Heraclio Baños;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Historia;6.7;Excelente participación en clases.;;0.9;Heraclio Baños;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Inglés;6.1;Creativo y con gran potencial.;;0.9;Heraclio Baños;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Música;6.1;Ha mejorado notablemente su rendimiento.;;0.9;Heraclio Baños;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Artes Visuales;6.2;;;0.9;Heraclio Baños;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
11;Caridad Cid Cruz;1° Básico A;12;Educación Física;5.9;Muy responsable y puntual con sus entregas.;;0.9;Heraclio Baños;Apoderado: Ciriaco Moraleda Pi;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Lenguaje;5.5;Ha mejorado notablemente su rendimiento.;;0.93;Roldán Pont;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Matemáticas;6.2;Muy responsable y puntual con sus entregas.;;0.93;Roldán Pont;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Ciencias Naturales;6.3;;;0.93;Roldán Pont;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Historia;6.5;;;0.93;Roldán Pont;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Inglés;6.5;Creativo y con gran potencial.;;0.93;Roldán Pont;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Música;5.2;Dificultad para concentrarse en clases.;;0.93;Roldán Pont;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Artes Visuales;6.5;;;0.93;Roldán Pont;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
12;Yésica Camacho Cerezo;1° Básico A;9;Educación Física;5.6;;;0.93;Roldán Pont;Apoderado: Teodosio del Cañete;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
13;Marita Bonet Carbonell;1° Básico A;8;Lenguaje;6.6;;;0.91;Teresa Llamas;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Matemáticas;6.6;;;0.91;Teresa Llamas;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Ciencias Naturales;7.0;;;0.91;Teresa Llamas;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Historia;6.9;;;0.91;Teresa Llamas;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Inglés;6.8;;;0.91;Teresa Llamas;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Música;6.3;;;0.91;Teresa Llamas;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Artes Visuales;7.0;;;0.91;Teresa Llamas;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
13;Marita Bonet Carbonell;1° Básico A;8;Educación Física;6.7;;;0.91;Teresa Llamas;Apoderado: Joan Peral Suarez;Apoderado consulta sobre el proceso de postulación a becas para el próximo año. Se entrega información y fechas relevantes.
14;Trini Fortuny Cifuentes;1° Básico A;13;Lenguaje;5.6;;;0.99;Ligia Cervantes;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Matemáticas;5.8;Progreso inconsistente, alterna entre notas altas y bajas.;;0.99;Ligia Cervantes;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Ciencias Naturales;5.3;Molesta a sus compañeros e interrumpe la clase.;;0.99;Ligia Cervantes;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Historia;6.6;;;0.99;Ligia Cervantes;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Inglés;5.8;Muy responsable y puntual con sus entregas.;;0.99;Ligia Cervantes;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Música;6.2;;;0.99;Ligia Cervantes;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Artes Visuales;6.4;;;0.99;Ligia Cervantes;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
14;Trini Fortuny Cifuentes;1° Básico A;13;Educación Física;5.3;;;0.99;Ligia Cervantes;Apoderado: Elodia Varela Enríquez;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
15;Vidal Crespo Serrano;1° Básico A;7;Lenguaje;6.3;;;0.97;Pía Blasco;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Matemáticas;5.8;;;0.97;Pía Blasco;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Ciencias Naturales;5.9;;;0.97;Pía Blasco;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Historia;6.4;;;0.97;Pía Blasco;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Inglés;5.7;;;0.97;Pía Blasco;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Música;6.4;;;0.97;Pía Blasco;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Artes Visuales;5.3;;;0.97;Pía Blasco;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
15;Vidal Crespo Serrano;1° Básico A;7;Educación Física;5.4;;;0.97;Pía Blasco;Apoderado: Natividad Elba Expósito Álvarez;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
16;José Antonio Hervia Garmendia;1° Básico A;9;Lenguaje;6.2;Creativo y con gran potencial.;;0.96;Ágata Guitart;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
16;José Antonio Hervia Garmendia;1° Básico A;9;Matemáticas;6.3;;;0.96;Ágata Guitart;Apoderado: Juanito Ojeda Colom;Apoderado: Padres preocupados porque se duerme muy tarde jugando en el computador.
